node,text,kind,Line,Column,Parental
"{
  return std::pow(2, terms) +afunc(terms - 1);
  }","{
  return std::pow(2, terms) +afunc(terms - 1);
  }",CursorKind.COMPOUND_STMT,7,10,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()
"return std::pow(2, terms) +afunc(terms - 1)",return,CursorKind.RETURN_STMT,8,3,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()
"std::pow(2, terms) +afunc(terms - 1)","std::pow(2, terms) +afunc(terms - 1)",CursorKind.UNEXPOSED_EXPR,8,10,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()
"std::pow(2, terms) +afunc(terms - 1)",+,CursorKind.BINARY_OPERATOR,8,10,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()->CursorKind.UNEXPOSED_EXPR()
pow,"std::pow(2, terms)",CursorKind.CALL_EXPR,8,10,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()->CursorKind.UNEXPOSED_EXPR()->CursorKind.BINARY_OPERATOR()
pow,std::pow,CursorKind.UNEXPOSED_EXPR,8,15,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()->CursorKind.UNEXPOSED_EXPR()->CursorKind.BINARY_OPERATOR()->CursorKind.CALL_EXPR(pow)
pow,std::pow,CursorKind.DECL_REF_EXPR,8,15,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()->CursorKind.UNEXPOSED_EXPR()->CursorKind.BINARY_OPERATOR()->CursorKind.CALL_EXPR(pow)->CursorKind.UNEXPOSED_EXPR(pow)
std,std,CursorKind.NAMESPACE_REF,8,10,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()->CursorKind.UNEXPOSED_EXPR()->CursorKind.BINARY_OPERATOR()->CursorKind.CALL_EXPR(pow)->CursorKind.UNEXPOSED_EXPR(pow)->CursorKind.DECL_REF_EXPR(pow)
2,2,CursorKind.INTEGER_LITERAL,8,19,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()->CursorKind.UNEXPOSED_EXPR()->CursorKind.BINARY_OPERATOR()->CursorKind.CALL_EXPR(pow)
terms,terms,CursorKind.UNEXPOSED_EXPR,8,22,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()->CursorKind.UNEXPOSED_EXPR()->CursorKind.BINARY_OPERATOR()->CursorKind.CALL_EXPR(pow)
terms,terms,CursorKind.DECL_REF_EXPR,8,22,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()->CursorKind.UNEXPOSED_EXPR()->CursorKind.BINARY_OPERATOR()->CursorKind.CALL_EXPR(pow)->CursorKind.UNEXPOSED_EXPR(terms)
afunc,afunc(terms - 1),CursorKind.UNEXPOSED_EXPR,8,30,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()->CursorKind.UNEXPOSED_EXPR()->CursorKind.BINARY_OPERATOR()
afunc,afunc(terms - 1),CursorKind.CALL_EXPR,8,30,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()->CursorKind.UNEXPOSED_EXPR()->CursorKind.BINARY_OPERATOR()->CursorKind.UNEXPOSED_EXPR(afunc)
afunc,afunc,CursorKind.UNEXPOSED_EXPR,8,30,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()->CursorKind.UNEXPOSED_EXPR()->CursorKind.BINARY_OPERATOR()->CursorKind.UNEXPOSED_EXPR(afunc)->CursorKind.CALL_EXPR(afunc)
afunc,afunc,CursorKind.DECL_REF_EXPR,8,30,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()->CursorKind.UNEXPOSED_EXPR()->CursorKind.BINARY_OPERATOR()->CursorKind.UNEXPOSED_EXPR(afunc)->CursorKind.CALL_EXPR(afunc)->CursorKind.UNEXPOSED_EXPR(afunc)
terms - 1,-,CursorKind.BINARY_OPERATOR,8,36,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()->CursorKind.UNEXPOSED_EXPR()->CursorKind.BINARY_OPERATOR()->CursorKind.UNEXPOSED_EXPR(afunc)->CursorKind.CALL_EXPR(afunc)
terms,terms,CursorKind.UNEXPOSED_EXPR,8,36,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()->CursorKind.UNEXPOSED_EXPR()->CursorKind.BINARY_OPERATOR()->CursorKind.UNEXPOSED_EXPR(afunc)->CursorKind.CALL_EXPR(afunc)->CursorKind.BINARY_OPERATOR()
terms,terms,CursorKind.DECL_REF_EXPR,8,36,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()->CursorKind.UNEXPOSED_EXPR()->CursorKind.BINARY_OPERATOR()->CursorKind.UNEXPOSED_EXPR(afunc)->CursorKind.CALL_EXPR(afunc)->CursorKind.BINARY_OPERATOR()->CursorKind.UNEXPOSED_EXPR(terms)
1,1,CursorKind.INTEGER_LITERAL,8,44,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()->CursorKind.UNEXPOSED_EXPR()->CursorKind.BINARY_OPERATOR()->CursorKind.UNEXPOSED_EXPR(afunc)->CursorKind.CALL_EXPR(afunc)->CursorKind.BINARY_OPERATOR()
