token,line,column,semantic,controlnum,feature,complexity,section
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.405
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.412
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.42
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.427
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.435
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.443
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.45
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.458
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.466
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.473
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.481
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.489
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.496
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.504
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.511
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.519
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.527
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.534
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.542
mystery2.2,13,9,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.55
0.3,8,26,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.557
mystery1.1,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.565
0.3,8,26,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.573
mystery2.2,13,9,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.58
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.588
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.595
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.603
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.611
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.618
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.626
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.634
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.641
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.649
++i.1,10,26,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.656
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.664
++i.1,10,26,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.672
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.679
++i.1,10,26,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.687
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.695
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.702
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.71
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.718
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.725
++i.1_+.1,10,26,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.733
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.74
mystery2.2,13,9,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.748
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.756
++i.1_+.1,10,26,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.763
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.771
++i.1,10,26,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.779
0.3,8,26,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.786
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.794
mystery2.2,13,9,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.802
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.809
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.817
++i.1,10,26,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.824
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.832
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.84
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.847
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.855
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.863
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.87
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.878
++i.1,10,26,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.885
n.3,10,23,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.893
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.901
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.908
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.916
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.924
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.931
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.939
n.3,10,23,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.947
++i.1,10,26,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.954
mystery2.1,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.962
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.969
n.3,10,23,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.977
++i.1,10,26,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.985
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.992
mystery2.2,13,9,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,1.0
